Image							Compared with				Change Score		Contours			Status
c23-1616711986543.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616712328749.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616712670907.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616713013068.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616713354869.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616713696872.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616714038835.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616714380793.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616714722717.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616715064681.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616715406478.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616715748441.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616716090208.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616716432163.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616716774165.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616717116166.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616717457970.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616717799969.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616718142215.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616718484220.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616718826339.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616719168338.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616719510303.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616719852540.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616720194661.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616720536782.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616720878862.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616721220750.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616721562630.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616721904590.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616722246353.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616722588271.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616722930192.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616723272395.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616723614358.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616723956442.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616724298401.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616724640167.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616724982163.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616725324407.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616725666568.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616726008613.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616726350617.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616726692892.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616727034897.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616727376939.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616727718940.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616728060897.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616728402777.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616728744700.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616729086908.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616729428783.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616729770785.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616730112747.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616730454791.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616730796952.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616731138911.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616731481074.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616731822998.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616732164959.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616732506920.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616732849039.png         c23-1616704118786.png         0.0                 0              Current Image removed
c23-1616733190960.png         c23-1616704118786.png         942.0               1              Current Image Retained
c23-1616733532844.png         c23-1616733190960.png         0.0                 0              Current Image removed
c23-1616733875084.png         c23-1616733190960.png         8989.5              6              Current Image Retained
c23-1616734217166.png         c23-1616733875084.png         10594.5             6              Current Image Retained
c23-1616734559178.png         c23-1616734217166.png         52429.5             14             Current Image Retained
c23-1616734901659.png         c23-1616734559178.png         8424.0              5              Current Image Retained
c23-1616735243692.png         c23-1616734901659.png         181321.0            3              Current Image Retained
c23-1616735585939.png         c23-1616735243692.png         0.0                 0              Current Image removed
c23-1616735928256.png         c23-1616735243692.png         6826.5              7              Current Image Retained
c23-1616736270779.png         c23-1616735928256.png         0.0                 0              Current Image removed
c23-1616736613222.png         c23-1616735928256.png         0.0                 0              Current Image removed
c23-1616736955821.png         c23-1616735928256.png         1278.5              2              Current Image Retained
c23-1616737298425.png         c23-1616736955821.png         0.0                 0              Current Image removed
c23-1616737641105.png         c23-1616736955821.png         0.0                 0              Current Image removed
c23-1616737983906.png         c23-1616736955821.png         0.0                 0              Current Image removed
c23-1616738326593.png         c23-1616736955821.png         2924.0              3              Current Image Retained
c23-1616738669318.png         c23-1616738326593.png         1490.0              1              Current Image Retained
c23-1616739011999.png         c23-1616738669318.png         22177.0             3              Current Image Retained
c23-1616739354639.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616739697123.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616740039804.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616740382406.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616740725376.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616741068364.png         c23-1616739011999.png         0.0                 0              Current Image removed
c23-1616741411009.png         c23-1616739011999.png         1801.5              2              Current Image Retained
c23-1616741753772.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616742096570.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616742439331.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616742781936.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616743124616.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616743467373.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616743809978.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616744152499.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616744495180.png         c23-1616741411009.png         0.0                 0              Current Image removed
c23-1616744837702.png         c23-1616741411009.png         800.0               1              Current Image Retained
c23-1616745180219.png         c23-1616744837702.png         0.0                 0              Current Image removed
c23-1616745522905.png         c23-1616744837702.png         2020.5              3              Current Image Retained
c23-1616745865346.png         c23-1616745522905.png         0.0                 0              Current Image removed
c23-1616746208024.png         c23-1616745522905.png         0.0                 0              Current Image removed
c23-1616746550547.png         c23-1616745522905.png         0.0                 0              Current Image removed
c23-1616746893069.png         c23-1616745522905.png         0.0                 0              Current Image removed
c23-1616747235709.png         c23-1616745522905.png         1411.5              2              Current Image Retained
c23-1616747578512.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616747921272.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616748263872.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616748606517.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616748949116.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616749291756.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616749634401.png         c23-1616747235709.png         0.0                 0              Current Image removed
c23-1616749977119.png         c23-1616747235709.png         1271.5              2              Current Image Retained
c23-1616750319597.png         c23-1616749977119.png         0.0                 0              Current Image removed
c23-1616750662042.png         c23-1616749977119.png         0.0                 0              Current Image removed
c23-1616751004843.png         c23-1616749977119.png         2233.0              3              Current Image Retained
c23-1616751347603.png         c23-1616751004843.png         0.0                 0              Current Image removed
c23-1616751690245.png         c23-1616751004843.png         0.0                 0              Current Image removed
c23-1616752033012.png         c23-1616751004843.png         1148.0              2              Current Image Retained
c23-1616752375849.png         c23-1616752033012.png         0.0                 0              Current Image removed
c23-1616752718571.png         c23-1616752033012.png         1624.5              2              Current Image Retained
c23-1616753061450.png         c23-1616752718571.png         0.0                 0              Current Image removed
c23-1616753404415.png         c23-1616752718571.png         0.0                 0              Current Image removed
c23-1616753747054.png         c23-1616752718571.png         0.0                 0              Current Image removed
c23-1616754089855.png         c23-1616752718571.png         21130.0             3              Current Image Retained
c23-1616754432617.png         c23-1616754089855.png         19163.0             5              Current Image Retained
c23-1616754775221.png         c23-1616754432617.png         5388.5              3              Current Image Retained
c23-1616755117940.png         c23-1616754775221.png         4370.0              4              Current Image Retained
c23-1616755460664.png         c23-1616755117940.png         4836.5              4              Current Image Retained
c23-1616755803344.png         c23-1616755460664.png         7300.5              2              Current Image Retained
c23-1616756146024.png         c23-1616755803344.png         12382.0             4              Current Image Retained
c23-1616756488628.png         c23-1616756146024.png         19031.0             7              Current Image Retained
c23-1616756831389.png         c23-1616756488628.png         22345.5             7              Current Image Retained
c23-1616757173749.png         c23-1616756831389.png         0.0                 0              Current Image removed
c23-1616757516433.png         c23-1616756831389.png         636.0               1              Current Image Retained
c23-1616757858714.png         c23-1616757516433.png         1112.5              2              Current Image Retained
c23-1616758201275.png         c23-1616757858714.png         63687.5             7              Current Image Retained
c23-1616758543833.png         c23-1616758201275.png         4145.0              4              Current Image Retained
c23-1616758886475.png         c23-1616758543833.png         0.0                 0              Current Image removed
c23-1616759229080.png         c23-1616758543833.png         3448.0              3              Current Image Retained
c23-1616759571684.png         c23-1616759229080.png         22803.5             6              Current Image Retained
c23-1616759914240.png         c23-1616759571684.png         0.0                 0              Current Image removed
c23-1616760256963.png         c23-1616759571684.png         0.0                 0              Current Image removed
c23-1616760599486.png         c23-1616759571684.png         1793.0              3              Current Image Retained
c23-1616760941972.png         c23-1616760599486.png         29641.0             8              Current Image Retained
c23-1616761284768.png         c23-1616760941972.png         33288.0             5              Current Image Retained
c23-1616761627374.png         c23-1616761284768.png         46269.0             2              Current Image Retained
c23-1616761970012.png         c23-1616761627374.png         595.0               1              Current Image Retained
c23-1616762312457.png         c23-1616761970012.png         19150.5             6              Current Image Retained
c23-1616762655135.png         c23-1616762312457.png         8708.0              5              Current Image Retained
c23-1616762997740.png         c23-1616762655135.png         17312.5             7              Current Image Retained
c23-1616763340459.png         c23-1616762997740.png         55251.0             4              Current Image Retained
c23-1616763683024.png         c23-1616763340459.png         1395.5              2              Current Image Retained
c23-1616764025665.png         c23-1616763683024.png         0.0                 0              Current Image removed
c23-1616764368061.png         c23-1616763683024.png         58877.0             2              Current Image Retained
c23-1616764710745.png         c23-1616764368061.png         3164.5              2              Current Image Retained
c23-1616765053431.png         c23-1616764710745.png         535.5               1              Current Image Retained
c23-1616765395910.png         c23-1616765053431.png         49901.0             6              Current Image Retained
c23-1616765738513.png         c23-1616765395910.png         31816.5             6              Current Image Retained
c23-1616766081074.png         c23-1616765738513.png         2450.5              2              Current Image Retained
c23-1616766423755.png         c23-1616766081074.png         2336.0              2              Current Image Retained
c23-1616766766595.png         c23-1616766423755.png         2627.5              2              Current Image Retained
c23-1616767109317.png         c23-1616766766595.png         2564.0              2              Current Image Retained
c23-1616767452161.png         c23-1616767109317.png         2704.0              2              Current Image Retained
c23-1616767794966.png         c23-1616767452161.png         40951.5             4              Current Image Retained
c23-1616768137727.png         c23-1616767794966.png         83235.0             6              Current Image Retained
c23-1616768480608.png         c23-1616768137727.png         176818.5            2              Current Image Retained
c23-1616768823289.png         c23-1616768480608.png         168377.0            4              Current Image Retained
c23-1616769166090.png         c23-1616768823289.png         14751.0             4              Current Image Retained
c23-1616769508852.png         c23-1616769166090.png         11921.0             2              Current Image Retained
c23-1616769851533.png         c23-1616769508852.png         12130.5             3              Current Image Retained
c23-1616770194060.png         c23-1616769851533.png         16460.5             4              Current Image Retained
c23-1616770536780.png         c23-1616770194060.png         22976.0             4              Current Image Retained
c23-1616770879381.png         c23-1616770536780.png         135462.0            6              Current Image Retained
c23-1616771222181.png         c23-1616770879381.png         144036.5            5              Current Image Retained
c23-1616771564780.png         c23-1616771222181.png         27953.5             4              Current Image Retained
c23-1616771907305.png         c23-1616771564780.png         31808.5             2              Current Image Retained
c23-1616772250108.png         c23-1616771907305.png         152671.5            4              Current Image Retained
c23-1616772592781.png         c23-1616772250108.png         168434.5            1              Current Image Retained
c23-1616772935306.png         c23-1616772592781.png         42952.5             6              Current Image Retained
c23-1616773277827.png         c23-1616772935306.png         45620.0             4              Current Image Retained
c23-1616773620435.png         c23-1616773277827.png         174806.5            1              Current Image Retained
c23-1616773963108.png         c23-1616773620435.png         176321.0            1              Current Image Retained
c23-1616774305712.png         c23-1616773963108.png         49518.0             6              Current Image Retained
c23-1616774648231.png         c23-1616774305712.png         50118.5             4              Current Image Retained
c23-1616774990917.png         c23-1616774648231.png         54928.0             5              Current Image Retained
c23-1616775333519.png         c23-1616774990917.png         61309.0             5              Current Image Retained
c23-1616775676360.png         c23-1616775333519.png         64116.5             5              Current Image Retained
c23-1616776018960.png         c23-1616775676360.png         41707.5             6              Current Image Retained
c23-1616776361764.png         c23-1616776018960.png         40109.0             11             Current Image Retained
c23-1616776704246.png         c23-1616776361764.png         48390.5             5              Current Image Retained
c23-1616777046932.png         c23-1616776704246.png         24383.5             6              Current Image Retained
c23-1616777389691.png         c23-1616777046932.png         22690.5             3              Current Image Retained
c23-1616777732576.png         c23-1616777389691.png         13572.0             4              Current Image Retained
c23-1616778075302.png         c23-1616777732576.png         3723.0              4              Current Image Retained
c23-1616778417899.png         c23-1616778075302.png         2026.5              2              Current Image Retained
c23-1616778760501.png         c23-1616778417899.png         0.0                 0              Current Image removed
c23-1616779102902.png         c23-1616778417899.png         2074.5              3              Current Image Retained
c23-1616779445544.png         c23-1616779102902.png         1172.0              2              Current Image Retained
c23-1616779788339.png         c23-1616779445544.png         0.0                 0              Current Image removed
c23-1616780130983.png         c23-1616779445544.png         1242.5              2              Current Image Retained
c23-1616780473745.png         c23-1616780130983.png         159871.5            4              Current Image Retained
c23-1616780816465.png         c23-1616780473745.png         108103.0            6              Current Image Retained
c23-1616781159184.png         c23-1616780816465.png         90287.0             5              Current Image Retained
c23-1616781502225.png         c23-1616781159184.png         7010.0              5              Current Image Retained
c23-1616781844990.png         c23-1616781502225.png         2195.0              3              Current Image Retained
c23-1616782187710.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616782530072.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616782872679.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616783214920.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616783557196.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616783899443.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616784241640.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616784583888.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616784926328.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616785268646.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616785611207.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616785953569.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616786295929.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616786638297.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616786980657.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616787323135.png         c23-1616781844990.png         0.0                 0              Current Image removed
c23-1616787665582.png         c23-1616781844990.png         595.0               1              Current Image Retained
c23-1616788008060.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616788350506.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616788692826.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616789035150.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616789377672.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616789720272.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616790062790.png         c23-1616787665582.png         0.0                 0              Current Image removed
c23-1616790405305.png         c23-1616787665582.png         9858.5              4              Current Image Retained
c23-1616790747267.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616791089592.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616791431629.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616791773630.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616792115757.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616792457878.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616792799875.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616793141959.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616793484003.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616793825924.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616794168087.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616794509886.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616794851809.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616795193849.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616795535932.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616795878054.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616796220131.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616796561976.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616796903938.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616797245979.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616797588141.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616797930583.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616798272625.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616798614663.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616798956628.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616799298911.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616799641030.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616799982950.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616800324912.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616800667036.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616801009155.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616801351157.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616801693119.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616802035000.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616802377118.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616802719081.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616803061085.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616803403087.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616803745009.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616804087131.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616804429172.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616804771214.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616805113177.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616805455339.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616805797415.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616806139538.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616806481550.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616806823705.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616807165627.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616807507626.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616807849826.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616808191946.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616808534030.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616808876270.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616809218514.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616809560594.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616809902599.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616810244560.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616810586997.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616810929079.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616811271324.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616811613406.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616811955408.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616812297444.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616812639487.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616812981329.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616813323212.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616813665096.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616814007092.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616814349057.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616814691062.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616815033103.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616815375140.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616815717222.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616816059387.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616816401343.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616816743431.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616817085591.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616817427671.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616817769833.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616818111873.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616818453836.png         c23-1616790405305.png         0.0                 0              Current Image removed
c23-1616818795916.png         c23-1616790405305.png         500.0               1              Current Image Retained
c23-1616819137915.png         c23-1616818795916.png         0.0                 0              Current Image removed
